ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 14.6 ," Behrendorff to Alzarri Joseph, 1 run, fullish delivery and Joseph drives it to long-off, retains strike ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 14.5 ," Behrendorff to Rashid Khan, 1 run, slower ball around off, Rashid drives to long-off and calls for two, not there ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 14.5 ," Behrendorff to Rashid Khan, wide, another short ball but this is way down leg, Rashid lets it pass and collects the wide ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 14.4 ," Behrendorff to Rashid Khan, no run, bouncer around leg-stump, Rashid ducks and allows it to pass ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 14.3 ," Behrendorff to Rashid Khan, SIX, ufff! He's playing some outrageous shots. Full and outside off, Rashid opens the bat face and slices it over point, the contact is so good that the ball sails well beyond the boundary rope ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 14.2 ," Behrendorff to Rashid Khan, FOUR, full and outside off, Rashid saw the width and throws the full monty on the big shot, sliced it over short third and the ball races away. He's not giving up.. ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 14.1 ," Behrendorff to Alzarri Joseph, 1 run, angled in from round the wicket, Joseph clips it backward of square leg ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 13.6 ," Kartikeya to Rashid Khan, no run, flatter and at the stumps, Rashid knocks it towards mid-wicket ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 13.5 ," Kartikeya to Rashid Khan, SIX, Rashid is no mug with the bat. Kartikeya floats it up thinking he would tease Rashid, but instead gets launched over deep mid-wicket. Rashid sits down and hammers the slog sweep a long way ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 13.4 ," Kartikeya to Rashid Khan, SIX, wow! That's a beauty from Rashid. He shimmies down, gives himself some room and goes bang inside out over extra cover. He held his pose and watched it sail into the crowd ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 13.3 ," Kartikeya to Alzarri Joseph, 1 run, flatter and drifting in, Joseph punches it to long-off ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 13.2 ," Kartikeya to Noor Ahmad, out Bowled!! Cleaned up! Noor didn't want to bat out the overs. He gives the charge and is deceived by the length, Kartikeya pulls it back a touch and Noor still goes through with his heave, misses and the ball crashes into the top of the stumps. Noor Ahmad b Kartikeya 1(3) ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 13.1 ," Kartikeya to Noor Ahmad, no run, tosses up around off, Noor knocks it straight to cover ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 12.6 ," Chawla to Rashid Khan, no run, comes down the track and drills the drive back at Chawla. He's done with the ball and another impressive day in the office for the veteran, finishes with 4-0-36-2 ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 12.5 ," Chawla to Rashid Khan, 2 runs, fraction short and Rashid slices it behind square on the off-side, just a brace ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 12.4 ," Chawla to Rashid Khan, no run, flighted closer to off, Rashid plays a solid forward block ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 12.3 ," Chawla to Rashid Khan, no run, tossed up around off, Rashid leans forward and eases it to cover ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 12.2 ," Chawla to Noor Ahmad, 1 run, wrong 'un that is short of length, Noor stays back and knocks it to long-on ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 12.1 ,"Chawla to Rahul Tewatia, out Caught by Green!! That should be the game. Tewatia sits there in disbelief as he picks out the fielder in the deep. Two of GT's finishers gone off consecutive deliveries. Chawla has his second and MI are almost there. Wrong 'un around leg-stump, Tewatia plays the slog sweep but doesn't quite middle it, Green runs to his right from deep square leg and hangs on to a good catch. Rahul Tewatia c Green b Chawla 14(13) [4s-1]",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 11.6 ," Akash Madhwal to Miller, out Lbw!! Third wicket for Madhwal. And all three have been in a similar manner - batter playing across the line and being hit on the pad or losing his stump. This was the slower ball and Miller thought he could play the pull, the ball skids on and sneaks under the swinging blade, hits him on the back pad and he was right in front of middle. Madhwal has deceived GT batters by the length he's bowling. They think it is short enough but it isn't. Anyway, big wicket for MI and Rohit is pumped. Miller lbw b Akash Madhwal 41(26) [4s-4 6s-2] ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 11.5 ," Akash Madhwal to Rahul Tewatia, 1 run, gives the charge and does not catch the drive off the midde, the ball rolls to mid-off ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
 11.4 ," Akash Madhwal to Miller, 1 run, 131.2ks back of a length delivery, Miller mistimes the pull to deep mid-wicket ",GT Inns,57t,Mumbai Indians,Gujarat Titans,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Chris Jordan, Vishnu Vinod, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Mohit Sharma, Rashid Khan, Mohammed Shami, Alzarri Joseph, Noor Ahmad","MI Subs: Akash Madhwal, Ramandeep Singh, Dewald Brevis, Sandeep Warrier, Hrithik Shokeen","GT Subs:  Shubman Gill, Sudharsan, KS Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Wankhede Stadium,Mumbai","May 12,2023",Gujarat Titans have won the toss and have opted to field
