ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
8.3," Mishra to Shivam Dube, no run, the wrong 'un from Mishra, slower and drifting across the left-hander, Dube went for a big swipe and missed ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Shivam Dube, Mishra,0,0,,,,beaten,,
8.2," Mishra to de Villiers, 1 run, tossed up well outside off, AB gets a big stride forward and drives it past cover for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Mishra,1,0,Full toss,off side,cover,cover drive,,
8.1," Mishra to Shivam Dube, 1 run, very full and on Dube's pads, whipped past mid-wicket for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Shivam Dube, Mishra,1,0,Full,,mid-wicket,,,
7.6," Axar to Shivam Dube, 1 run, slower and well outside off, worked away towards long-on for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Shivam Dube, Axar,1,0,,off side,long-on,,,
7.5," Axar to de Villiers, 1 run, tossed up just outside off, AB backs away and pushes it wide of cover for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Axar,1,0,Full toss,off side,cover,push shot,,
7.4," Axar to de Villiers, no run, flatter and angling into AB's pads, he was looking to whip and missed ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Axar,0,0,,,,beaten,,
7.3," Axar to Shivam Dube, 1 run, tossed up outside off, Dube was looking to drive and gets a soft leading edge, to the right of the bowler who fumbles and allows a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Shivam Dube, Axar,1,0,Full toss,off side,,edge,,
7.2," Axar to Kohli, out Caught by Rutherford!! Oh dear! That's a killer blow for RCB, Kohli has pulled a half-tracker into the hands of Rutherford at deep mid-wicket. He looks gutted and all of a sudden, RCB have lost two quick wickets. It was dropped short and at the stumps, Kohli rocked back on the pull, but he couldn't have placed the shot any more perfectly for the hosts - straight into the big hands of the West Indian. Kohli c Rutherford b Axar 23(17) [4s-2 6s-1] ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Axar,out,out,Short,stump line,mid-wicket,pull shot,,"Catch out , rutherford"
7.1," Axar to de Villiers, 1 run, slower and on off, AB makes room and pushes it into the gap wide of cover-point ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Axar,1,0,,off side,cover,push shot,,
6.6," Mishra to de Villiers, 1 run, fraction short and wide of off, AB backs away and clatters it square past point for a single, just three from the over, good start from Mishra ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Mishra,1,0,Short,wide,square,,,
6.5," Mishra to de Villiers, no run, tossed up on off, AB makes room and finds cover with the drive ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Mishra,0,0,Full toss,off side,cover,cover drive,,
6.4," Mishra to de Villiers, no run, AB has been nut-megged here, flatter and drifting down leg, AB got his left pad out on the whip and missed, between his pads and through to the keeper ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Mishra,0,0,,,keeper,beaten,,
6.3," Mishra to Kohli, 1 run, tossed up well outside off, Kohli leans forward and drives it to long-off for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Mishra,1,0,Full toss,off side,long-off,off drive,,
6.2," Mishra to de Villiers, 1 run, dropped short and wide of off, AB reaches out and cuts it square past cover for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Mishra,1,0,Short,wide,square,cut shot,,
6.1," Mishra to de Villiers, no run, the slider from Mishra, AB stays leg-side and pushes it to the off-side ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Mishra,0,0,,,off-side,push shot,,
5.6," Rabada to de Villiers, 1 run, short of a length and angling into AB, worked away towards long leg for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,de Villiers, Rabada,1,0,Short,,long leg,,,
5.5," Rabada to Parthiv Patel, out Caught by Axar!! A smart catch from Axar at backward point and Rabada can afford a smile now - much needed wicket for the Capitals - this was short and well wide of off, Parthiv made room and crunched the cut - didn't keep it down and didn't find the gap, straight to Axar who does well to hold on. Parthiv has done his job, but he will be disappointed at having thrown another start away. Parthiv Patel c Axar b Rabada 39(20) [4s-7 6s-1] ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Parthiv Patel, Rabada,out,out,Short,wide,backward point,Cut,,"Catch out , axar"
5.4," Rabada to Parthiv Patel, FOUR, cracking shot, change of pace from Rabada, it was the slower ball, but it was well wide of off, Parthiv leant forward and cracked the drive wide of mid-off, no need to run for those ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Parthiv Patel, Rabada,4,0,,wide,mid-off,off drive,,
5.3,"Rabada to Kohli, leg byes, 1 run, 153.4 kmph from Rabada, that's a bullett - followed Kohli with a short ball as he backed away, off the body and rolled wide of cover-point",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli,Rabada,byes,1,Short,wide,cover,,,
5.2," Rabada to Kohli, no run, banged in short and on Kohli's body, he was early on the swivel pull and the ball lobbed off his chest - rolled towards backward point and Parthiv Patel who was rushing down the track has to run back ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Rabada,0,0,Short,,backward point,pull shot,,
5.1," Rabada to Kohli, 2 runs, short of a length and on Kohli's pads, he prods across and works it in front of square on the on-side, comes back for the second run ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Rabada,2,0,Short,,square,,,
4.6," Ishant to Kohli, 1 run, on a good length and on Kohli's pads, he runs down the track and works it wide of mid-wicket for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Ishant,1,0,Good,wide,mid-wicket,,,
4.5," Ishant to Kohli, FOUR, this is what pressure does - a fumble from Rabada and he concedes three extra runs to Kohli - on a good length and at the stumps, Kohli nudged it in front of mid-on and charged across for a quick single - so did Rabada and he took his eyes off the ball, slipped underneath and rolled away to the fence ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Ishant,4,0,Good,stump line,mid-on,,,
4.4," Ishant to Kohli, no run, fraction fuller and at the stumps, Kohli prods across and finds mid-on with the clipped drive ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Ishant,0,0,Full,stump line,mid-on,on drive,,
4.3,"Ishant to Kohli, SIX, lovely, this is adding insult to injury - length ball outside off, Kohli leans forward and lifts it high and over long-on - went sailing over the ropes for a maximum",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli,Ishant,6,0,Good,off side,long-on,,,
4.2," Ishant to Kohli, no run, short of a length and just outside off, Kohli prods across and defends it to the off-side ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli, Ishant,0,0,Short,off side,off-side,defend,,
4.1,"Ishant to Kohli, no run, That's a sharp catch from Pant, but hold on, Kohli is going nowhere. The two umpires confer and will ask the third umpire to have a look - the soft signal is NOT OUT. Has the ball bounced in front of the keeper, I think it's so - Kohli was watching it all along and NOT OUT is the call. Ishant doesn't look too happy, neither is Shreyas and Kohli is having a chat with the keeper. Coming to the ball, on a length and just outside off, Kohli was looking to dab it fine, off the open face and Pant caught it - diving to his right",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Kohli,Ishant,0,0,Good,off side,keeper,dab,,
3.6," Rabada to Parthiv Patel, no run, 144.4ks short of length delivery and Parthiv is hurried on the pull, mistimes it back to Rabada, who collects the ball in his followthrough and walks back towards the umpire when Kohli just brushes his shoulder as he walks past. Both of them share a smile ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Parthiv Patel, Rabada,0,0,Short,,,pull shot,,
