ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
10.3," Riyan Parag to Pant, FOUR, sliding in on leg stump, Pant picks the line early, bends his back knee and swings it backward of square ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Riyan Parag,4,0,,leg side,square
10.2," Riyan Parag to Prithvi Shaw, 1 run, spinning away wide of off, Shaw looks to fetch the slog-sweep through midwicket but gets it right off the cue-end down the pitch. Pant stood his ground at the non-striker's end, which saw him get in Parag's way, leading to a misfield ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Riyan Parag,1,0,,wide,midwicket
10.1," Riyan Parag to Pant, 1 run, short ball on off stump, thumps the pull to deep midwicket ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Riyan Parag,1,0,Short,off side,deep midwicket
9.6," Jofra Archer to Pant, 1 run, overpitched on off, jammed down to long-on ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Jofra Archer,1,0,,off side,long-on
9.5," Jofra Archer to Pant, no run, banged in short, flies over Pant as he ducks underneath ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Jofra Archer,0,0,Short,,
9.4," Jofra Archer to Prithvi Shaw, 1 run, back of a length delivery outside off, dabbed down to third man ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Jofra Archer,1,0,Back of Length,off side,third man
9.3," Jofra Archer to Pant, 1 run, full at the stumps, turns it through midwicket ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Jofra Archer,1,0,Full,stump line,midwicket
9.2," Jofra Archer to Pant, no run, too pacy at 146kph! Pant hadn't even got his bat down before it fizzed through him. Back of a length, sharply skids just outside off. Pant was in two minds, none of which were wise enough ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Jofra Archer,0,0,Back of Length,off side,
9.1," Jofra Archer to Pant, no run, slips in a yorker at the stumps, Pant squeezes it out ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Jofra Archer,0,0,yorker,stump line,
8.6," Riyan Parag to Pant, 1 run, short ball on off, pulled hard to deep midwicket ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Pant, Riyan Parag,1,0,Short,off side,deep midwicket
8.5," Riyan Parag to Shreyas Iyer, out Caught by Stokes!! Iyer holes out at deep midwicket. Maybe the perils of good form, which gave him enough confidence to go after the bowling straightaway. But this comes right off the toe-end as he heaves it from outside off. Easy catch for Stokes. Shreyas Iyer c Stokes b Riyan Parag 4(5) ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Shreyas Iyer, Riyan Parag,out,out,Good,off side,deep midwicket
8.4," Riyan Parag to Shreyas Iyer, 2 runs, back of a length outside off, swipes this wide of long-on. It's mistimed off the toe-end, but the placement is there for two ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Shreyas Iyer, Riyan Parag,2,0,Back of Length,off side,long-on
8.3," Riyan Parag to Shreyas Iyer, no run, darted in on off, back of a length, tucked to short midwicket ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Shreyas Iyer, Riyan Parag,0,0,Back of Length,off side,short midwicket
8.2," Riyan Parag to Prithvi Shaw, 1 run, pushed down to long-on ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Riyan Parag,1,0,,,long-on
8.1," Riyan Parag to Shreyas Iyer, 1 run, short outside off, slapped to backward point where Turner misfields. Just when you think it can't get any worse ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Shreyas Iyer, Riyan Parag,1,0,Short,off side,backward point
7.6," Shreyas Gopal to Prithvi Shaw, no run, sliding in on leg, Shaw glances it to short fine leg ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Shreyas Gopal,0,0,Short,leg side,short fine leg
7.5," Shreyas Gopal to Prithvi Shaw, no run, floated up outside off, slapped to short extra-cover ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Shreyas Gopal,0,0,Short,off side,cover
7.4," Shreyas Gopal to Shreyas Iyer, 1 run, pushed down the ground for one ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Shreyas Iyer, Shreyas Gopal,1,0,,,
7.3," Shreyas Gopal to Dhawan, out Stumped!! Gopal's come back superbly. He's spotted Dhawan advance down the pitch, and so he's fired this well wide outside off to beat him. Samson completes a nice stumping. Dhawan st Samson b Shreyas Gopal 54(27) [4s-8 6s-2] ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, Shreyas Gopal,out,out,,wide,down the pitch
7.2," Shreyas Gopal to Dhawan, FOUR, short googly outside off, really ordinary stuff, and Dhawan isn't in the mood to let them get away. Smashes the pull wide of deep midwicket ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, Shreyas Gopal,4,0,Short,off side,deep midwicket
7.1," Shreyas Gopal to Prithvi Shaw, 1 run, short ball spinning away from off, Shaw pulls to deep square leg ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Shreyas Gopal,1,0,Short,,deep square
6.6," Riyan Parag to Prithvi Shaw, 1 run, low full toss on leg, swept off a thick top-edge that bounces in front of fine leg ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Riyan Parag,1,0,Full,leg side,fine leg
6.5," Riyan Parag to Prithvi Shaw, no run, full outside off, driven to extra cover ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Riyan Parag,0,0,Full,off side,extra cover
6.4," Riyan Parag to Prithvi Shaw, FOUR, short ball from Parag which is almost nonchalantly dispatched through midwicket. Way too easy ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Riyan Parag,4,0,Short,,midwicket
6.3," Riyan Parag to Dhawan, 1 run, driven off the back foot wide of Smith at extra cover. Good effort there with the dive, but can only make a half-stop, not enough to stop Dhawan from getting to his fifty. He's gone a few notches higher in these last few games ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, Riyan Parag,1,0,Good,wide,extra cover
6.2," Riyan Parag to Prithvi Shaw, 1 run, darted in short outside off, clipped through to deep midwicket ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Prithvi Shaw, Riyan Parag,1,0,Short,off side,deep midwicket
6.1," Riyan Parag to Dhawan, 1 run, turning in from round the wicket, Dhawan makes a bit of room and cuts through to sweeper cover ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, Riyan Parag,1,0,,,sweeper
5.6," D Kulkarni to Dhawan, 1 run, short of length at the hip, tucks it backward of square ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, D Kulkarni,1,0,Short,stump line,square
5.5," D Kulkarni to Dhawan, FOUR, swats the off-cutter through midwicket for four more. He's looking in ominous touch. Just sits up so beautifully on this pitch for Dhawan to have a biff ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, D Kulkarni,4,0,Full,,midwicket
5.4," D Kulkarni to Dhawan, FOUR, walks across the stumps, receives a full toss and paddles it past short fine leg ",2nd Inns,40t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Ben Stokes, Riyan Parag, Ashton Turner, Stuart Binny, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Sherfane Rutherford, Axar Patel, Kagiso Rabada, Amit Mishra, Ishant Sharma",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 22,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Rishabh Pant,DC,field,DC,RR,Dhawan, D Kulkarni,4,0,Full,,short fine leg
