ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
16.5," Hardik Pandya to Nair, out Caught by Rahul Chahar!! This has been a superb comeback from Hardik Pandya, and from Mumbai Indians indeed. He was taken for 17 in his first over, but has come back strongly. Low full toss at the stumps, Nair attempts a cross-batted swing - more like a sweep, and skies it up off a thick top-edge. No problems for Chahar at long leg. Nair c Rahul Chahar b Hardik Pandya 5(6) ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Nair, Hardik Pandya,out,out,Full,stump line,long leg
16.4," Hardik Pandya to Nair, no run, low full toss at the stumps, Nair gets it right off the cue-end ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Nair, Hardik Pandya,0,0,Full,stump line,
16.3," Hardik Pandya to Rahul, 1 run, full and straight, 141kph, probably surprised Rahul with the upgrade in pace. Otherwise, it was right there in the slot for him. But Rahul's late on it, and only by the grace of an inside edge is he saved from getting trapped right in front ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Hardik Pandya,1,0,Full,,straight
16.2," Hardik Pandya to Nair, 1 run, short of length at the body, pulls it down to fine leg ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Nair, Hardik Pandya,1,0,Short,,fine leg
16.1," Hardik Pandya to Rahul, 1 run, full and wide, sliced in front of sweeper cover ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Hardik Pandya,1,0,Full,wide,sweeper
15.6," Krunal Pandya to Rahul, 1 run, yorker down leg, Rahul eases it wide of short fine leg ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Krunal Pandya,1,0,yorker,wide,short fine leg
15.5," Krunal Pandya to Nair, 1 run, 96kph, darted in on leg stump. Nair gets down and sweeps well but is cut off by Behrendorff at deep backward square ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Nair, Krunal Pandya,1,0,,leg side,deep backward square
15.4," Krunal Pandya to Nair, 2 runs, spears in a low full toss again, this time at the stumps and is swiped wide of deep midwicket ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Nair, Krunal Pandya,2,0,Full,stump line,deep midwicket
15.3," Krunal Pandya to Rahul, 1 run, low full toss outside off, slammed through to sweeper cover ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Krunal Pandya,1,0,Full,off side,sweeper
15.2," Krunal Pandya to Nair, 1 run, shimmies down and chips it towards sweeper cover ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Nair, Krunal Pandya,1,0,,,sweeper
15.1," Krunal Pandya to Rahul, 1 run, squares him up with a ball that grips from middle stump. Squirted off a thick edge through to short third man ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Krunal Pandya,1,0,Short,,short third man
14.6," Hardik Pandya to Miller, out Caught by de Kock!! Full and wide, Miller has a go, only to get it through off the outside edge. This wasn't in his arc to hit outta the park. Well bowled by Hardik Pandya who lets out some steam in his celebrations, probably still angry with himself for the previous wide. Miller c de Kock b Hardik Pandya 7(8) [4s-1] ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Hardik Pandya,out,out,Full,wide,
14.6," Hardik Pandya to Miller, wide, Pandya furious with himself as he bowls this full toss well wide outside off ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Hardik Pandya,wide,1,Full,wide,
14.5," Hardik Pandya to Miller, FOUR, not where he intended but it's a welcome boundary for Kings XI. Just been a bit of a lull after Gayle's dismissal. Length ball angling away outside off, throws his bat at it and carves it off a thick outside edge between short third and backward point ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Hardik Pandya,4,0,Good,off side,backward point
14.4," Hardik Pandya to Rahul, 1 run, short and wide, chopped off the under-edge to point. Lost his poise in looking to reach for it ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Hardik Pandya,1,0,Short,wide,point
14.3," Hardik Pandya to Miller, 1 run, full toss at the stumps, nudges it down to long-on ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Hardik Pandya,1,0,Full,stump line,long-on
14.2," Hardik Pandya to Rahul, 1 run, works this down to long-on ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Hardik Pandya,1,0,,,long-on
14.1," Hardik Pandya to Rahul, 2 runs, Rahul's been deceived by this slower ball, going through it way early. But he has managed to chip it over extra cover. And so Behrendorff covers ground from long-off, eventually having to dive to flick it in. Does a good job ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Hardik Pandya,2,0,Good,,extra cover
13.6," Rahul Chahar to Miller, no run, tentative against this googly, pokes at it flat-footed and drags it back into the pad off an inside edge ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Rahul Chahar,0,0,,,
13.5," Rahul Chahar to Miller, no run, pushed through on a length on middle, decent purchase to cramp Miller who punches it straight back down the pitch ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Rahul Chahar,0,0,Good,stump line,straight
13.4," Rahul Chahar to Rahul, 1 run, too close to the pitch of it, swipes it off the inside half through to deep square leg ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Rahul Chahar,1,0,,,deep square
13.3," Rahul Chahar to Rahul, 2 runs, spinning away outside off, punched through backward point by Rahul ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Rahul Chahar,2,0,,off side,backward point
13.2," Rahul Chahar to Miller, 1 run, tucks this down to long-on ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Rahul Chahar,1,0,,,long-on
13.1," Rahul Chahar to Miller, no run, flat length ball, spinning back into Miller. He chops it onto his feet, and then uses his feet to kick the ball away just when it was spinning back towards the stumps ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Rahul Chahar,0,0,Good,,
12.6," Behrendorff to Miller, 1 run, length ball at the stumps, works it through midwicket ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Miller, Behrendorff,1,0,Good,stump line,midwicket
12.5,"Behrendorff to Gayle, out Caught by Krunal Pandya!! Behrendorff's got Gayle, or maybe the Mumbai heat has. This is the exact kind of delivery that was disappearing earlier in the night when the Jamaican got stuck into Behrendorff. But after a brief delay where he was attended by the physio, Gayle - even Gayle - fails to find the strength to clear deep midwicket. It's right in the slot for him, but he drags it off the inside half to Krunal Pandya. Gayle c Krunal Pandya b Behrendorff 63(36) [4s-3 6s-7]",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle,Behrendorff,out,out,Slot,,deep midwicket
12.4," Behrendorff to Rahul, 1 run, eases this full ball to extra cover, thus bringing up his fifty with a quick single ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Behrendorff,1,0,Full,,extra cover
12.3," Behrendorff to Rahul, no run, slower short ball down leg, Rahul doesn't get much on the pull which goes too fine and is intercepted by de Kock ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Behrendorff,0,0,Short,,
12.2," Behrendorff to Gayle, 1 run, overpitched outside off, Gayle went hard, threw his hands at it but scuffed it off the inside half down to long-on ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Behrendorff,1,0,,off side,long-on
12.1," Behrendorff to Rahul, 1 run, slower ball on leg stump, near yorker length, Rahul clips it off his toes wide of short fine leg ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Behrendorff,1,0,yorker,leg side,short fine leg
