ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
8.3," Prasidh to Rohit, 1 run, short of length delivery, wide outside off, Rohit has a hack at it, gets it away towards third man for a single - an aerial carve ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Prasidh,1,0,Short,wide,third man,,,
8.2," Prasidh to Rohit, no run, back of a length delivery with a hint of width outside off, Rohit tries cutting it away, ends up chopping it off the under-edge towards point - can't pierce the in-field ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Prasidh,0,0,Back of Length,off side,point,edge,,
8.1," Prasidh to Suryakumar Yadav, 1 run, back of a length delivery angling in outside off, Suryakumar Yadav gets across and tries punching, gets a thick inside edge to mid-wicket for a single ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Prasidh,1,0,Back of Length,off side,mid-wicket,edge,,
7.6," Narine to Suryakumar Yadav, 1 run, length ball fired in on the pads, whipped away from the crease to backward square leg for a single ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Narine,1,0,Good,stump line,square leg,,,
7.5," Narine to Rohit, 1 run, carom ball, stays low outside off, pushed off the backfoot in front of square on the off-side for a single ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Narine,1,0,,off side,square,push shot,,
7.4," Narine to Suryakumar Yadav, 1 run, skids through quick from a back of a length, punched off the backfoot to long-on for a single ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Narine,1,0,Back of Length,,long-on,,,
7.3," Narine to Rohit, 1 run, leg-slip in now, on the pads, tucked away to square leg, for a single ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Narine,1,0,,stump line,slip,,,
7.2," Narine to Rohit, FOUR, fired down leg, Rohit steps across, laps it away with a fine sweep towards fine leg for four ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Narine,4,0,,,fine leg,,,
7.1," Narine to Rohit, no run, fired in on the pad, good length, Rohit gets forward and defends off a thick inside edge ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Narine,0,0,Good,stump line,,edge,,
6.6," Prasidh to Suryakumar Yadav, no run, good length delivery in the channel outside off, Suryakumar Yadav punches it from the crease towards mid-off. Lack of foot movement there... ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Prasidh,0,0,Good,off side,mid-off,,,
6.5," Prasidh to Suryakumar Yadav, FOUR, short one at the body, Suryakumar Yadav hasn't opened up his stance, finds himself in an awkward position, knows he'll be late on it, and goes for a blind hook - gets bat on it and deflects it away towards fine leg for four ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Prasidh,4,0,Short,,fine leg,hook shot,,
6.4," Prasidh to Suryakumar Yadav, no run, back of a length delivery angling in towards off, Suryakumar Yadav opens the face and tries to steer it towards third man, but it's cut off by the slip fielder ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Prasidh,0,0,Back of Length,,third man,late cut,,
6.3," Prasidh to Rohit, 1 run, short one on the ribs after Rohit shuffles across, and that's a flamingo pull towards deep square leg for a single ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Prasidh,1,0,Short,,deep square,pull shot,,
6.2," Prasidh to Rohit, FOUR, short and wide, poor bowling, and a gorgeous punch in front of deep point for four ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Prasidh,4,0,Short,wide,deep point,,,
6.1,"Prasidh to de Kock, out Caught by Karthik! What a deperately fantastic catch that is! A short one at the body, de Kock isn't second-time lucky with a top-edged hook, skies it towards fine leg, looks, for an eternity, like it will land in no man's land, but Karthik, the stubborn Karthik, chases it down from the 'keeper's stop and dives full-stretch to take a magnificent catch. It's that kind of inspirational moment by the skipper, the kind of fairytale moment, that can turn a match, or even a tournament, on its head. de Kock c Karthik b Prasidh 30(23) [4s-1 6s-3]",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock,Prasidh,out,out,Short,,fine leg,edge,,"Catch out ,Prasidh"
5.6," Narine to de Kock, 1 run, fired into the leg-stump again, a reverse-sweep attempted this time, gets it to backward point for a quick single. Excellent first over by Narine. He's foxed QdK all ends up! ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Narine,1,0,,,backward point,,,
5.5," Narine to de Kock, no run, he's trying everything! Switch hit! A full one on leg-stump, de Kock turns into a mirror image - QdK'. Gets some bat on it, but can't get past point ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Narine,0,0,Full,leg side,point,switch hi,,
5.4," Narine to de Kock, no run, more overspin, de Kock tries getting low and cutting, but the former was a mistake - bounces over the top-edge of the bat ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Narine,0,0,,,,edge,,
5.3," Narine to de Kock, no run, skids through, does the quick, flat one on middle, punched to cover after backing away into the on-side ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Narine,0,0,,stump line,cover,,,
5.2," Narine to de Kock, no run, not a lot of turn from a good length, flat trajectory, de Kock gets fully forward and gets the bat down to defend ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Narine,0,0,Good,,,defend,,
5.1," Narine to de Kock, no run, off-break on a good length outside off, de Kock tries late-cutting, misses - beaten on the outside edge by the turn ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Narine,0,0,Good,off side,,edge,,
4.6," Warrier to Rohit, no run, yorker length delivery on middle and off, Rohit waits for it and gets his bat down in time to keep it out ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Warrier,0,0,yorker,stump line,,,,
4.5," Warrier to Rohit, FOUR, short and wide, Rohit flat-bats a pull over a frustrated, crimson Russell, to the long-on fence for four ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Warrier,4,0,Short,wide,long-on,pull shot,,
4.4," Warrier to de Kock, 1 run, short of length delivery right at the fulcrum, de Kock comes down the track and punches it to DreRuss who fires in a throw wide of the non-striker's stumps. DreRuss nudges QdK on the shoulder, and I'm sure it wasn't a friendly one ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Warrier,1,0,Short,wide,,,,
4.3," Warrier to de Kock, no run, back of a length delivery wide outside off, de Kock tries the cut shot, not enough bounce, ends up chopping it into the ground off the under-edge ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, Warrier,0,0,Back of Length,wide,,edge,,
4.2," Warrier to Rohit, 1 run, back of a length delivery angling in towards off, Rohit opens the face too close to the stumps, deflects it towards short third man, Rohit is hesitant about the run and goes for it in the end and the throw at the non-striker's end misses - would've been gone if he'd hit ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Warrier,1,0,Back of Length,,short third man,beaten,,
4.1," Warrier to Rohit, no run, back of a length delivery outside off, punched wristily off the backfoot towards point - can't find the gap ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Warrier,0,0,Back of Length,off side,point,,,
3.6," A Russell to de Kock, no run, full and wide yorker length delivery outside off, de Kock gets low and squeezes this towards backward point - a rare dot ball ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock, A Russell,0,0,Full,wide,backward point,,,
3.5,"A Russell to de Kock, FOUR, he persists with the short ball ploy, the slower one this time, de Kock shapes up for the pull, delays it beautifully, and clubs it over the in-field to the deep square leg boundary for four. QdK with an epiphany here!",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,de Kock,A Russell,4,0,Short,,deep square,pull shot,,
