ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 4.5 ," Mukesh Choudhary to de Kock, wide, dug in short, sails over de Kock, called a wide for height ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 4.4 ," Mukesh Choudhary to de Kock, FOUR, low full toss on the pads, poor delivery, and de Kock whips it behind square for four ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 4.3 ," Mukesh Choudhary to Rahul, 1 run, driven wide of mid-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 4.2 ," Mukesh Choudhary to Rahul, no run, back of a length across off, dabs it fine but can't beat short third ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 4.1 ," Mukesh Choudhary to Rahul, FOUR, short of length across off, Rahul has taken a couple of steps down the pitch premeditatedly, and he swats it over midwicket ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 3.6 ," Tushar Deshpande to de Kock, no run, low full toss across off, de Kock slices it to cover-point who makes a diving stop ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 3.5 ," Tushar Deshpande to de Kock, no run, speared in full and smashes the pad as de Kock swings across the line. There's an appeal but it has pitched outside leg ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 3.4 ," Tushar Deshpande to de Kock, FOUR, short of length down leg, off-pace from Deshpande who's got the line wrong. De Kock pulls it over short fine ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 3.3 ," Tushar Deshpande to de Kock, FOUR, full delivery across off, de Kock has his front leg cleared and has slapped this through extra cover ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 3.2 ," Tushar Deshpande to de Kock, no run, cracking delivery. Back of a length delivery leaving off stump, cramps de Kock as he looks to chop it down to third man. Beats him for pace as well through to the keeper ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 3.1 ," Tushar Deshpande to de Kock, FOUR, full delivery across off, de Kock swings hard, strikes it off the inside half but has enough power behind it. Goes racing past the umpire ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 2.6 ," Mukesh Choudhary to Rahul, 2 runs, back of a length around middle and leg, Rahul short-arm pulls behind square, and it's a bit of a chase for the fielder in the deep. Easy two ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 2.5 ," Mukesh Choudhary to Rahul, no run, full outside off, driven to mid-off ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 2.4 ," Mukesh Choudhary to Rahul, FOUR, pitched up outside off again, this time Rahul's gone too hard at it and has sliced it off the outside half. But it still finds the boundary as it goes flying over backward point ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 2.3 ," Mukesh Choudhary to Rahul, SIX, Rahul unleashes! Full outside off, throws his hands at it and creams it over cover for six ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 2.2 ," Mukesh Choudhary to Rahul, no run, back of a length across off, Rahul punches gently to mid-off ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 2.1 ," Mukesh Choudhary to de Kock, 1 run, back of a length on leg, de Kock clips it through midwicket ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 1.6 ," Tushar Deshpande to Rahul, no run, short of length outside off, Rahul tries punching through the off-side but it whistles past his outside edge ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 1.5 ," Tushar Deshpande to Rahul, leg byes, FOUR, back of a length delivery straying on leg, Rahul misses the pull but it runs away fine off the thigh pad ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 1.4 ," Tushar Deshpande to de Kock, 1 run, good length across middle, de Kock stays leg-side and chops it down to third man ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 1.3 ," Tushar Deshpande to de Kock, FOUR, oh shot! Short of length around the waist at 135kph, and de Kock crunches the pull over midwicket. He has nailed this ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 1.2 ," Tushar Deshpande to de Kock, no run, on the bounce to mid-off again. Full outside off, de Kock goes hard on the drive, cracks it straight to the fielder ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 1.1 ," Tushar Deshpande to de Kock, no run, fuller than a length across off, it's met with a flowing drive from de Kock and goes on the bounce to mid-off ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 0.6 ," Mukesh Choudhary to de Kock, 1 run, full ball slanted in on leg, de Kock pushes to the right of mid-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 0.5 ,"Mukesh Choudhary to de Kock, no run, length ball slanted in on leg, shapes away slightly and catches a leading edge as de Kock tries working through the on-side",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 0.4 ,"Mukesh Choudhary to de Kock, no run, good length around off, de Kock gets forward and defends",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 0.3 ,"Mukesh Choudhary to Rahul, 1 run, back of a length around middle and leg, Rahul tucks it into the on-side for one",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 0.2 ,"Mukesh Choudhary to Rahul, no run, back of a length delivery swinging in on off, Rahul blocks",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 0.1 ,"Mukesh Choudhary to Rahul, no run, bangs it in short to start off, it's slanted across off and Rahul lets it go",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
