ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
9.6," Hrithik Shokeen to Shivam Dube, 1 run, juicy full toss, Shokeen is fortunate to get away with this, Dube mistimes the drive towards Pollard at wide long-off. Just a single and it ends what's been a fantastic over from the debutant ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Shivam Dube, Hrithik Shokeen,1,0,Full,wide,long-off,off drive,
9.5," Hrithik Shokeen to Shivam Dube, no run, make that four! Quicker one, no room, Dube punches it to cover ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Shivam Dube, Hrithik Shokeen,0,0,,,cover,,
9.4," Hrithik Shokeen to Shivam Dube, no run, loopy off-break, nice stuff from young Shokeen, draws Dube into a nudge towards point. Three dots in a row now for the left-hander ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Shivam Dube, Hrithik Shokeen,0,0,,,point,,
9.3," Hrithik Shokeen to Shivam Dube, no run, slider this time, Dube is playing for the turn but this skids on to strike the pad. Going well down leg ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Shivam Dube, Hrithik Shokeen,0,0,,,,,
9.2," Hrithik Shokeen to Shivam Dube, no run, drifting in on middle and leg, Dube lunges forward and defends ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Shivam Dube, Hrithik Shokeen,0,0,,stump line,,defend,
9.1," Hrithik Shokeen to Rayudu, 1 run, fuller and around leg stump, nudged to short fine leg ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Hrithik Shokeen,1,0,Full,stump line,short fine leg,,
8.6," Unadkat to Uthappa, out Caught by Brevis!! Unadkat strikes! Those off-cutters of his are working well on this pitch, forced Uthappa to go across the line for the pull stroke but it wasn't a full-blooded shot at all. More of a controlled stroke, and it's straight down deep square leg's throat. A very timely breakthrough for MI who have been plugging away in the last few minutes. This game certainly doesn't seem done by any means. Uthappa c Brevis b Unadkat 30(25) [4s-2 6s-2] ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Unadkat,out,out,Full,,straight,pull shot,"Catch out , brevis"
8.5," Unadkat to Rayudu, 1 run, massive run out chance and Rayudu escapes! Rohit maybe had a fraction more time than he thought he had, went off-balance for the quick throw and missed the direct hit at the bowler's end. Rayudu wasn't even in the frame. Was a soft-handed push towards extra cover and a single was never on ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Unadkat,1,0,,,extra cover,beaten,
8.4," Unadkat to Rayudu, FOUR, super placement! A fraction of width provided by Unadkat and Rayudu is on his bike, slashing away merrily wide of backward point. Nobody at third man and the sweeper was much straighter. Shokeen tried to get across to his left with a dive but was never getting there ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Unadkat,4,0,,wide,backward point,,
8.4," Unadkat to Rayudu, wide, slower bouncer from Unadkat but he has gotten the height a bit wrong here, sails over Rayudu's head ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Unadkat,wide,1,,wide,,wide,
8.3," Unadkat to Uthappa, 1 run, away angler around off, soft-handed dab to short third man ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Unadkat,1,0,Short,,short third man,dab,
8.2," Unadkat to Rayudu, 1 run, Rayudu continues to bat with an open stance, maybe trying to access the leg-side a bit more but the MI bowlers are bowling a tight off-stump line to him for now. Dabbed down to third man ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Unadkat,1,0,,,third man,Dab,
8.1," Unadkat to Uthappa, 1 run, back of a length, no room and Uthappa gets a soft bottom edge that rolls besides the stumps. He calls Rayudu across for a sharp run ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Unadkat,1,0,Back of Length,,,edge,
7.6," Hrithik Shokeen to Uthappa, 1 run, quicker again, shorter in length, Uthappa sits back and works it away down to long-on ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Hrithik Shokeen,1,0,Short,,long-on,,
7.5," Hrithik Shokeen to Uthappa, SIX, and now the big smash to add salt to the wounds of the kid! Fires this in, in the slot and Uthappa launches it straight back, into the sightscreen. Absolutely belted this ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Hrithik Shokeen,6,0,Slot,,straight,,
7.4," Hrithik Shokeen to Uthappa, no run, massive reprieve for Uthappa, heartbreak for young Shokeen! Initially seemed like a fantastic reflex return catch but the umps weren't sure and wanted to be doubly sure about the fairness of the catch. The replays seemed dicey and multiple angles suggested that the ball might have just bounced before Shokeen took it. NOT OUT it will be. Superb attempt from the debutant though, was a fuller delivery with a bit of flight and Uthappa got a bit early on the drive, chipping it straight back ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Hrithik Shokeen,0,0,Full,,straight,straight drive,
7.3," Hrithik Shokeen to Rayudu, 1 run, floaty and on the pads, flicked to deep mid-wicket ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Hrithik Shokeen,1,0,,stump line,mid-wicket,flick shot,
7.2," Hrithik Shokeen to Uthappa, 1 run, quicker one on a good length, Uthappa stays back and punches this down to long-on ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Hrithik Shokeen,1,0,Good,,long-on,,
7.1," Hrithik Shokeen to Uthappa, no run, tossed up nicely, Uthappa presses forward and defends to cover ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Hrithik Shokeen,0,0,Full toss,,cover,defend,
6.6," Meredith to Uthappa, 1 run, sloppy fielding and a potential dot ball turns into a single. Back of a length delivery, Uthappa wanted to beat short third man with the dab but couldn't. However, the fielder's throw at the bowler's end is wayward, allowing the batters to cross ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Meredith,1,0,Back of Length,,short third man,dab,
6.5," Meredith to Rayudu, 1 run, slower ball this time, Rayudu was across the stumps early once more, got squared up a bit as this trickled towards cover ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Meredith,1,0,,,cover,,
6.4," Meredith to Rayudu, no run, banged in short this time, outside-off line though and Rayudu watchfully lets it pass. Don't think he is too comfortable against this kind of pace ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Meredith,0,0,Short,off side,,,
6.3," Meredith to Rayudu, no run, tidy from Meredith, hitting the right line and that hard length, keeping Rayudu honest and this is another dab, soft-handed to point ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Meredith,0,0,Good,,point,dab,
6.2," Meredith to Rayudu, no run, in-angler, cramps Rayudu who is trying to shuffle a bit early to go across the line, adjusts with another soft defensive stroke ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Meredith,0,0,,,,ramp shot,
6.1," Meredith to Rayudu, no run, pacy hard length ball, cramps Rayudu on the back foot defence ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Rayudu, Meredith,0,0,Good,,defence,ramp shot,
5.6,"Unadkat to Uthappa, SIX, straight down the ground for a sixer! That's a beautiful hit. Was in the slot and Uthappa just hit through the line, clean as a whistle and it crashed into the sightscreen for a flat maximum",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa,Unadkat,6,0,Slot,,straight,,
5.5," Unadkat to Uthappa, no run, back of a length delivery, slower as well, tucked down to mid-wicket. Would have been happier had he put it away into the gap ",2nd Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,CSK,MI,Uthappa, Unadkat,0,0,Back of Length,,mid-wicket,,
