ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
4.6," Negi to Brendon McCullum, 1 run, and now comes the tease. Looped up generously making McCullum wait on his commited heave. An adjusting steer to backward point follows ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Negi,1,0,,,backward point
4.5," Negi to Brendon McCullum, no run, follows the backing away feet. A cramped up smash back only as far as the bowler ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Negi,0,0,,,
4.4," Negi to Brendon McCullum, no run, another flattened dart. Not quite the freeing of the arms that he would have liked as he bunts it into the off-side ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Negi,0,0,,,off-side
4.3," Negi to Brendon McCullum, no run, a flat one veering in on leg. A glide inside with a tall stance in wristing it around the corner ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Negi,0,0,,leg side,
4.2," Negi to Brendon McCullum, FOUR, a nothing length this. Too short. Sitting up nicely on the bat. And plundered back into the mid-wicket fence with a flat batted opened up pull ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Negi,4,0,Short,,mid-wicket
4.1,"Negi to Brendon McCullum, SIX, moves well across the stumps. And is down on a knee. To execute some more of his slogs. An angry sweep in the air and a dispatch into the stands behind square",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum,Negi,6,0,,,square
3.6," Chahal to Raina, out Caught by Watson!! The momentum lets him down. In the quest of continuing with the scoring, he gallops down the track. Chahal meanwhile bangs it in half way down the track and gets it to turn in sharply as well. A compulsive heave this off the body gets the inside half of the bat and finds short fine leg. A breeze of a knock clipped. Raina c Watson b Chahal 23(8) [4s-2 6s-2] ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Chahal,out,out,Short,,short fine leg
3.5," Chahal to Brendon McCullum, 1 run, keeps the bat dead vertical and pats it past the bowler to a deepish mid-off for a quick single ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Chahal,1,0,,,mid-off
3.4," Chahal to Raina, 1 run, a flat arrow on the sticks, kept out with a tap to mid-wicket ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Chahal,1,0,,stump line,mid-wicket
3.3," Chahal to Raina, FOUR, the slogs continue. This time off Raina's bat. Walks himself into the line, sees the defensive trajectory on the pads and just whips it off an angled blade. A bounce into the fence behind square ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Chahal,4,0,,stump line,square
3.2," Chahal to Brendon McCullum, 1 run, much flatter, another one of the sitting slogs attempted out here. Too flat and scoots under the edge of the bat taking a bit of it in the process to the man at 45 behind square ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Chahal,1,0,,,square
3.1," Chahal to Brendon McCullum, SIX, the slog mode is on. Oh it better be. Is quickly on a knee with the bat turning into a slogging monster as he swings across the line and goes high and mighty into the cow corner stands ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Chahal,6,0,,,cow corner
3.1," Chahal to Brendon McCullum, wide, pitching down leg with the aim to turn it back in. Just that it doesn't staying true to its earlier trajectory. Down leg it ends up ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Chahal,wide,1,,wide,
2.6," Aravind to Raina, FOUR, he's turning it on. Makes it 19 off the over courtesy a walk down and a clip off his legs. Another loss in the radar here from Aravind darting it down leg. Raina's ain't complaining though. Just strolls and piles on the misery with a wristy airy flick in front of square ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Aravind,4,0,,,square
2.5," Aravind to Brendon McCullum, 1 run, watches a back away and follows him with a tying up back of a length stuff. A late guide towards point in the end ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Aravind,1,0,Back of Length,,point
2.4," Aravind to Raina, 1 run, gives his arms some breathing space in carving it out towards cover ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Aravind,1,0,,,cover
2.3,"Aravind to Raina, SIX, just when we assumed the earlier flick was good, this one gets even better. Plonks his front leg forward to a pitched up delivery right in the slot and keeps the bat face full in lofting it with all the elegance. Down the ground",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina,Aravind,6,0,Good,,
2.2," Aravind to Raina, SIX, hoisted. And with sheer timing. A slider this from Aravind onto the pads further amplified by a shuffling across Raina, who picks and posts it over the long leg ropes ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Aravind,6,0,,,long leg
2.1," Aravind to Brendon McCullum, 1 run, on a good length and angling across the stumps. Around the fourth stump line and a soft handed push towards cover follows ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Aravind,1,0,Good,,cover
1.6," Chahal to Brendon McCullum, 1 run, a tentative reach out and a hurrying wristy knock through mid-wicket ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Chahal,1,0,,,mid-wicket
1.5," Chahal to Raina, 1 run, leans into the drive and uses the powerful wrists in easing it down to long-on ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Raina, Chahal,1,0,,,long-on
1.4," Chahal to Brendon McCullum, 1 run, some air for a change on the ball. A backing away and a crash to extra cover ",2nd Inns,20t,Gujarat Lions,Royal Challengers Bangalore,"Gujarat Lions (Playing XI): Dwayne Smith, Brendon McCullum, Suresh Raina(c), Aaron Finch, Ishan Kishan, Dinesh Karthik(w), Ravindra Jadeja, Andrew Tye, Dhawal Kulkarni, Basil Thampi, Shivil Koushik","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, Mandeep Singh, Travis Head, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 18,2017",Gujarat Lions have won the toss and have opted to field,Royal Challengers Bangalore won by 21 runs,Chris Gayle,GL,field,GL,RCB,Brendon McCullum, Chahal,1,0,,,extra cover
