ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
9.5," Rahul Chahar to Rayudu, 1 run, worked through mid-wicket for one by Rayudu ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,1,0,,,mid-wicket,,,,202001
9.4,"Rahul Chahar to Rayudu, FOUR, back-to-back sloppy efforts. A tossed up delivery outside off and Rayudu chips it to deep cover where Boult makes a mess of it. Was charging in to avoid the batsmen from taking the second, and ends up gifting them a boundary. Rohit Sharma wouldn't be a happy skipper with those two boundaries..",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu,Rahul Chahar,4,0,Full toss,off side,deep cover,,,,202001
9.3," Rahul Chahar to Rayudu, FOUR, not a great effort by Bumrah at short fine leg, he should have stopped this. Was down the leg side as Rayudu swept it past the man at short fine leg ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,4,0,Short,,short fine leg,,,,202001
9.2," Rahul Chahar to du Plessis, 1 run, slider on middle and leg, du Plessis goes deep in his crease to work that into the gap at mid-wicket ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,1,0,,stump line,mid-wicket,,,,202001
9.1," Rahul Chahar to Rayudu, 1 run, full and quick on leg, Rayudu flicks it uppishly to deep square leg ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,1,0,Full,leg side,deep square,flick shot,,,202001
8.6," Krunal Pandya to Rayudu, 1 run, fired on Rayudu's pads as Rayudu clips it through mid-wicket to keep strike ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Krunal Pandya,1,0,,,mid-wicket,,,,202001
8.5," Krunal Pandya to du Plessis, 1 run, back in his crease to hack the short ball down to long-on ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,1,0,Short,,long-on,,,,202001
8.4," Krunal Pandya to Rayudu, 1 run, 50-run stand up as Rayudu eases it down to long-off for a gentle single ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Krunal Pandya,1,0,,,long-off,,,,202001
8.3," Krunal Pandya to du Plessis, 1 run, knocked into the gap at covers for one ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,1,0,,,covers,,,,202001
8.3," Krunal Pandya to du Plessis, wide, fired down the leg side as du Plessis fails to tickle it ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,wide,1,,wide,,wide,,,202001
8.2,"Krunal Pandya to Rayudu, 1 run, was that a dropped catch? Rayudu was down the track to play an uppish flick as Chahar failed to grab it although he put in a dive. It escaped him as he couldn't quite reach there",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu,Krunal Pandya,1,0,,,,flick shot,,,202001
8.1," Krunal Pandya to du Plessis, 1 run, touch short outside off, spinning away from the batsman who knocks it down through extra cover ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,1,0,Short,off side,extra cover,,,,202001
7.6," Rahul Chahar to du Plessis, 1 run, puts on his dancing shoes and drives the loopy legbreak to long-off. Time-out! ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,1,0,,,long-off,off drive,,,202001
7.5,"Rahul Chahar to du Plessis, FOUR, fantastic Faf! All about timing, this shot. Shimmies down the track and although the ball sticks into the surface - the class of du Plessis takes over. Goes inside out with a checked lofted drive and manages to beat Surya at long-off",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis,Rahul Chahar,4,0,,stump line,long-off,off drive,,,202001
7.4," Rahul Chahar to du Plessis, no run, on his front foot to knock the floated delivery to the man at covers ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,0,0,,,covers,,,,202001
7.3," Rahul Chahar to Rayudu, 1 run, clipped down to wide long-on as Rahul Chahar bowls another legbreak that doesn't spin much ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,1,0,,wide,long-on,,,,202001
7.2," Rahul Chahar to du Plessis, 1 run, sticks into the pitch and arrives a touch late, du Plessis does well to knock it towards the right of Rahul Chahar as he takes one ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,1,0,,stump line,,,,,202001
7.1," Rahul Chahar to Rayudu, 1 run, legbreak around off, Rayudu goes back in his crease as he works it through mid-wicket for one ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,1,0,,,mid-wicket,,,,202001
6.6," Krunal Pandya to Rayudu, 1 run, pushed through the deck on middle and leg, Rayudu gently nudges it to wide long-on and keeps strike ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Krunal Pandya,1,0,,stump line,long-on,push shot,,,202001
6.5," Krunal Pandya to Rayudu, 2 runs, touch short outside off, Rayudu is late to deal with this one as he cuts it through point for two runs ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Krunal Pandya,2,0,Short,off side,point,Cut,,,202001
6.4," Krunal Pandya to Rayudu, no run, eased back to the bowler as Krunal Pandya slides it along the deck ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Krunal Pandya,0,0,,,,,,,202001
6.3," Krunal Pandya to du Plessis, 1 run, inside edged, but du Plessis is safe. Looked to punch it off the back foot and got an inside edge as the ball nutmegged him ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,1,0,,,,edge,,,202001
6.2," Krunal Pandya to Rayudu, 1 run, nudged through wide mid-on for one as Krunal Pandya goes short ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Krunal Pandya,1,0,Short,wide,mid-on,,,,202001
6.1," Krunal Pandya to du Plessis, 1 run, wide enough outside off as du Plessis slaps it through the gap on the off side ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,1,0,,wide,,,,,202001
5.6,"Bumrah to Rayudu, SIX, that will hurt. The free-hit has gone the distance as Rayudu lines up against the short ball and clubs it off the back foot over wide long-on. Sweetly timed maximum. Started with four dot balls and ends up conceding 14. Life's harsh sometimes",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu,Bumrah,6,0,Short,wide,long-on,,,,202001
5.6,"Bumrah to Rayudu, no ball, FOUR, slashed away! Not that short, neither too full. Sets up for Rayudu who makes use of the slight width and flashes it over point. No ball. Free hit coming!",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu,Bumrah,no ball,1+4,Short,,point,,,,202001
5.5," Bumrah to du Plessis, 3 runs, tag team effort by Chahar and Pollard as both sprint back and get rid of the ball. Chahar put in the slide before parrying it to Pollard. Was a punch through cover as he camped back to deal with the length ball ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Bumrah,3,0,Good,,cover,,,,202001
5.4," Bumrah to du Plessis, no run, unplayable. Keeps low as well as jags back in on a good length. du Plessis gets beaten due to the movement as well as the lack of bounce. Has a good look at the pitch after that ball ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Bumrah,0,0,Good,,,beaten,,,202001
5.3," Bumrah to du Plessis, no run, huge in-seam movement on this short ball. Has du Plessis hopping in his crease as he gets an inside edge onto the thigh pad ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Bumrah,0,0,Short,,,edge,,,202001
