ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
3.5," Boult to Tripathi, FOUR, back of a length ball angling across, Tripathi rises with it, no attempt to keep it down, and carves it away to deep backward point for four ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Boult,4,0
3.4," Boult to Tripathi, no run, seaming back in from a good length spot, Tripathi misses the flick with the head falling across, struck on the pads, and big appeal - but that's going at least a set of stumps down leg-side ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Boult,0,0
3.3," Boult to Tripathi, no run, short ball into the gut, Tripathi is late on the pull and gets it off the sticker all along the ground towards short midwicket ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Boult,0,0
3.2," Boult to Venkatesh Iyer, 1 run, walks away into the on-side, Boult follows him with a back of a length ball into the hip, and he's punched it off the backfoot to mid-on for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Boult,1,0
3.1," Boult to Venkatesh Iyer, 2 runs, short ball angling into the left-hander, and that's pulled away to deep mid-wicket for a couple ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Boult,2,0
2.6," Bumrah to Shubman Gill, out Bowled!! He's knocked him over! Gill chops on! A slower one that's cutting back in, leaves a massive gap with the bat coming down from gully, and gets a bit of inside edge on it, as it crashes into the stumps. Bumrah is delighted, and punches the air. Mumbai's pride had been hurt in the last three overs, and Bumrah has brought some redemption with this wicket. Shubman Gill b Bumrah 13(9) [4s-1 6s-1] ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Bumrah,out,out
2.5," Bumrah to Venkatesh Iyer, 1 run, steers one heading for the top of off to gully, and they rush through - Krunal throws at the non-striker's end, but Venkatesh Iyer has made it in! Krunal doesn't hit the stumps anyway... ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Bumrah,1,0
2.4," Bumrah to Venkatesh Iyer, FOUR, half-volley, and Iyer lays into another one! Who is this guy? Venkatesh Iyer gets that massive backlift down, and off-drives through the line, sending it racing away to long-off for four! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Bumrah,4,0
2.3," Bumrah to Shubman Gill, 1 run, short of length ball on off-stump, Shubman Gill hops to steer it away behind point for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Bumrah,1,0
2.2," Bumrah to Shubman Gill, no run, back of a length ball just outside off, nice Test match length, and that's fended into the off-side by Shubman Gill ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Bumrah,0,0
2.1," Bumrah to Shubman Gill, FOUR, another one! A leg-stump half-volley, mediocre first ball from Bumrah, and that's tickled away with a flick to fine leg for four! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Bumrah,4,0
1.6," Milne to Venkatesh Iyer, FOUR, 143.6kmph, tries to transfer his weight into a drive through the covers, picks the right length to do it, given that it's quite full, but ends up getting a thick edge down to third man for four! This precocious little prodigy has gotten Kolkata off to a great start, and is turning out to be a thorn in the flesh for this Champion Mumbai side. They aren't used to being treated this way... ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,4,0
1.5," Milne to Venkatesh Iyer, no run, 142.9kmph, works a fuller length ball towards midwicket, can't clear the in-field ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,0,0
1.4," Milne to Venkatesh Iyer, FOUR, wow! He's punched it in the air off the backfoot towards extra cover, and that's right in the gap, to deep extra cover for four! This is diamond-grade timing! Racing away for four! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,4,0
1.3," Milne to Venkatesh Iyer, SIX, 138.9kmph into the hip again, Venkatesh Iyer sees the round the wicket line and the angle, shuffles off-side, and helps it on its way with a lap-hook over fine leg for six! Terrific hit! This boy is a revelation! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,6,0
1.2," Milne to Shubman Gill, 1 run, slower one landing on a short of length spot, into the hip, 117kmph, Shubman Gill swivels into a short-armed pull towards deep square leg for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Milne,1,0
1.1," Milne to Shubman Gill, no run, 143.7kmph, lands on a short of length, makes the batsman jump to get on top of the ball, as he fends it into the off-side ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Milne,0,0
0.6," Boult to Venkatesh Iyer, 2 runs, he's nearly slogged at one too many, backs away into the on-side, and has a heave, gets a massive leading edge into the skies and it drops close to deep backward point for a couple ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Boult,2,0
0.5," Boult to Venkatesh Iyer, no run, short of length ball just outside off, Venkatesh Iyer is onto the backfoot and taps it on the head towards cover point ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Boult,0,0
0.4," Boult to Venkatesh Iyer, SIX, what's going on here? He's dispatched a short one from Boult with a towering, gutsy hook over deep square leg for six - FIRST BALL! Ridiculous! We're living in a parallel universe here... ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Boult,6,0
0.3," Boult to Shubman Gill, 1 run, another trigger across to flick a full one to backward square leg for one. He's got to watch out for the length ball coming back in, though. Big LBW man, is Boult. ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Boult,1,0
0.2,"Boult to Shubman Gill, SIX, are you kidding me Shubman Gill? He's walked forward and across to Trent Boult, and flicked it over deep mid-wicket for a staggering six second ball!",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill,Boult,6,0
0.1," Boult to Shubman Gill, no run, starts off with a rather big wide outside off, but one that hasn't been called a wide! Looks like a bit of a shocker, but only time (and the replay) will tell... ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Shubman Gill, Boult,0,0
